,xs_num,dist_from_right_m,Easting,Northing,z_ft,z_m
434,1,1140.0,671619.8770997784,4263312.365335085,126.403824,38.527885
435,1,1150.0,671615.8198852593,4263321.505302829,126.403824,38.527885
436,1,1160.0,671611.7626707403,4263330.645270572,125.65803,38.300568
437,1,1170.0,671607.7054562211,4263339.785238315,125.44317,38.235077
438,1,1180.0,671603.6482417021,4263348.925206058,124.42427,37.92452
439,1,1190.0,671599.591027183,4263358.065173801,124.03865,37.80698
440,1,1200.0,671595.5338126639,4263367.205141544,123.09582,37.519608
441,1,1210.0,671591.4765981449,4263376.345109288,121.516884,37.038345
442,1,1220.0,671587.4193836257,4263385.485077031,120.691795,36.78686
443,1,1230.0,671583.3621691067,4263394.625044774,119.334755,36.373234
444,1,1240.0,671579.3049545876,4263403.765012518,119.169426,36.32284
445,1,1250.0,671575.2477400685,4263412.90498026,118.16064,36.01536
446,1,1260.0,671571.1905255495,4263422.044948003,118.16064,36.01536
447,1,1270.0,671567.1333110303,4263431.184915747,115.98541,35.352356
448,1,1280.0,671563.0760965113,4263440.32488349,116.67949,35.563908
449,1,1290.0,671559.0188819922,4263449.464851233,119.07131,36.29294
450,1,1300.0,671554.9616674731,4263458.6048189765,117.522156,35.820755
451,1,1310.0,671550.9044529541,4263467.74478672,118.31277,36.061733
452,1,1320.0,671546.847238435,4263476.884754462,117.9263,35.943935
453,1,1330.0,671542.7900239158,4263486.0247222055,117.9263,35.943935
454,1,1340.0,671538.7328093968,4263495.164689949,116.98013,35.655544
455,1,1350.0,671534.6755948777,4263504.304657692,116.981766,35.656044
456,1,1360.0,671530.6183803587,4263513.444625435,116.88535,35.626656
457,1,1370.0,671526.5611658396,4263522.584593179,115.415886,35.178764
458,1,1380.0,671522.5039513204,4263531.724560922,115.415886,35.178764
459,1,1390.0,671518.4467368014,4263540.864528664,114.20452,34.80954
460,1,1400.0,671514.3895222823,4263550.004496408,114.79506,34.989536
461,1,1410.0,671510.3323077633,4263559.144464151,113.434814,34.574932
462,1,1420.0,671506.2750932442,4263568.284431894,113.75741,34.67326
463,1,1430.0,671502.217878725,4263577.424399638,112.37492,34.251877
464,1,1440.0,671498.160664206,4263586.564367381,112.50181,34.29055
465,1,1450.0,671494.1034496869,4263595.704335123,112.19845,34.198086
466,1,1460.0,671490.0462351679,4263604.844302867,109.59702,33.405174
467,1,1470.0,671485.9890206488,4263613.98427061,107.57737,32.78958
468,1,1480.0,671481.9318061296,4263623.124238353,104.52066,31.857897
469,1,1490.0,671477.8745916106,4263632.2642060965,104.52066,31.857897
470,1,1500.0,671473.8173770915,4263641.40417384,103.1793,31.44905
471,1,1510.0,671469.7601625725,4263650.544141583,103.95337,31.684988
472,1,1520.0,671465.7029480534,4263659.6841093255,102.493454,31.240005
473,1,1530.0,671461.6457335342,4263668.824077069,94.40559,28.774822
474,1,1540.0,671457.5885190152,4263677.964044812,92.17225,28.0941
475,1,1550.0,671453.5313044961,4263687.104012555,80.88023,24.652296
476,1,1560.0,671449.4740899771,4263696.243980299,75.57187,23.034306
477,1,1570.0,671445.416875458,4263705.383948042,65.65175,20.010653
478,1,1580.0,671441.3596609388,4263714.523915785,60.64289,18.483953
479,1,1590.0,671437.3024464198,4263723.663883528,55.57182,16.938292
480,1,1600.0,671433.2452319007,4263732.803851271,55.57182,16.938292
481,1,1610.0,671429.1880173817,4263741.943819014,55.03353,16.774221
482,1,1620.0,671425.1308028626,4263751.083786758,55.022312,16.770802
483,1,1630.0,671421.0735883435,4263760.223754501,55.63025,16.9561
484,1,1640.0,671417.0163738244,4263769.363722244,57.828484,17.626122
485,1,1650.0,671412.9591593053,4263778.503689987,59.764828,18.21632
486,1,1660.0,671408.9019447863,4263787.64365773,66.90057,20.391294
487,1,1670.0,671404.8447302672,4263796.783625473,72.196556,22.00551
488,1,1680.0,671400.7875157481,4263805.923593217,81.881355,24.957438
489,1,1690.0,671396.730301229,4263815.06356096,85.96754,26.202906
490,1,1700.0,671392.6730867099,4263824.203528703,89.7203,27.346748
491,1,1710.0,671388.6158721908,4263833.3434964465,91.70293,27.951052
492,1,1720.0,671384.5586576718,4263842.483464189,94.92852,28.934214
493,1,1730.0,671380.5014431527,4263851.623431932,99.0297,30.184254
494,1,1740.0,671376.4442286337,4263860.7633996755,101.734215,31.008589
495,1,1750.0,671372.3870141145,4263869.903367419,104.10595,31.731493
496,1,1760.0,671368.3297995954,4263879.043335162,105.82764,32.256264
497,1,1770.0,671364.2725850764,4263888.183302905,107.55673,32.78329
498,1,1780.0,671360.2153705573,4263897.323270649,109.69326,33.434505
499,1,1790.0,671356.1581560383,4263906.463238391,111.61465,34.020145
500,1,1800.0,671352.1009415191,4263915.603206134,113.858986,34.70422
501,1,1810.0,671348.043727,4263924.743173878,113.858986,34.70422
502,1,1820.0,671343.986512481,4263933.883141621,116.187416,35.413925
503,1,1830.0,671339.9292979619,4263943.023109364,118.502815,36.11966
504,1,1840.0,671335.8720834429,4263952.163077108,120.07516,36.598907
505,1,1850.0,671331.8148689237,4263961.303044851,121.66981,37.084957
506,1,1860.0,671327.7576544046,4263970.443012593,122.95728,37.47738
507,1,1870.0,671323.7004398856,4263979.582980337,123.46512,37.632168
508,1,1880.0,671319.6432253665,4263988.72294808,124.60304,37.979008
509,1,1890.0,671315.5860108475,4263997.862915823,125.01999,38.106094
510,1,1900.0,671311.5287963283,4264007.002883567,126.07152,38.426598
511,1,1910.0,671307.4715818092,4264016.14285131,126.27501,38.488625
512,1,1920.0,671303.4143672902,4264025.282819052,126.27501,38.488625
513,1,1930.0,671299.3571527711,4264034.4227867955,127.31477,38.805542
514,1,1940.0,671295.2999382521,4264043.562754539,127.34492,38.81473
515,1,1950.0,671291.242723733,4264052.702722282,128.17027,39.0663
516,1,1960.0,671287.1855092138,4264061.842690025,127.70337,38.92399
517,1,1970.0,671283.1282946948,4264070.982657769,128.2422,39.088223
518,1,1980.0,671279.0710801757,4264080.122625512,127.0613,38.728287
519,1,1990.0,671275.0138656567,4264089.262593254,127.28131,38.795345
520,1,2000.0,671270.9566511376,4264098.402560998,126.22845,38.47443
521,1,2010.0,671266.8994366184,4264107.542528741,126.650826,38.603172
522,1,2020.0,671262.8422220994,4264116.682496484,126.96689,38.69951
523,1,2030.0,671258.7850075803,4264125.822464228,125.776245,38.3366
524,1,2040.0,671254.7277930613,4264134.962431971,126.09798,38.43466
525,1,2050.0,671250.6705785422,4264144.102399714,123.85528,37.75109
526,1,2060.0,671246.613364023,4264153.242367457,124.16534,37.845596
527,1,2070.0,671242.556149504,4264162.3823352,123.01775,37.49581
528,1,2080.0,671238.4989349849,4264171.522302943,123.52319,37.649868
529,1,2090.0,671234.4417204658,4264180.662270687,122.62655,37.37657
530,1,2100.0,671230.3845059468,4264189.80223843,123.278046,37.57515
531,1,2110.0,671226.3272914276,4264198.942206173,123.9448,37.778378
532,1,2120.0,671222.2700769086,4264208.0821739165,123.442696,37.625336
533,1,2130.0,671218.2128623895,4264217.222141659,124.13662,37.83684
534,1,2140.0,671214.1556478704,4264226.362109402,122.857895,37.447086
535,1,2150.0,671210.0984333514,4264235.5020771455,123.34002,37.59404
536,1,2160.0,671206.0412188323,4264244.642044889,122.53772,37.3495
537,1,2170.0,671201.9840043132,4264253.782012632,123.45104,37.627876
538,1,2180.0,671197.9267897941,4264262.921980375,124.61013,37.981167
539,1,2190.0,671193.869575275,4264272.061948118,125.971436,38.396095
540,1,2200.0,671189.812360756,4264281.201915861,127.077545,38.733234
541,1,2210.0,671185.7551462369,4264290.341883604,128.12625,39.052883
542,1,2220.0,671181.6979317178,4264299.481851348,128.89365,39.286785
543,1,2230.0,671177.6407171987,4264308.621819091,129.46898,39.462147
544,1,2240.0,671173.5835026796,4264317.761786834,129.46898,39.462147
545,1,2250.0,671169.5262881606,4264326.901754578,129.88167,39.587933
546,1,2260.0,671165.4690736415,4264336.04172232,129.88167,39.587933
547,1,2270.0,671161.4118591225,4264345.181690063,130.0865,39.650368
548,1,2280.0,671157.3546446033,4264354.321657807,129.96425,39.613102
549,1,2290.0,671153.2974300842,4264363.46162555,129.79288,39.56087
550,1,2300.0,671149.2402155652,4264372.601593293,128.99553,39.317837
551,1,2310.0,671145.1830010461,4264381.741561037,128.71927,39.233635
552,1,2320.0,671141.1257865271,4264390.88152878,128.17084,39.06647
553,1,2330.0,671137.0685720079,4264400.021496522,127.76942,38.94412
554,1,2340.0,671133.0113574888,4264409.161464266,127.35241,38.817017
555,1,2350.0,671128.9541429698,4264418.301432009,126.76709,38.63861
556,1,2360.0,671124.8969284507,4264427.441399752,126.300964,38.496536
557,1,2370.0,671120.8397139317,4264436.5813674955,126.223206,38.47283
558,1,2380.0,671116.7824994125,4264445.721335239,125.74378,38.326706
559,1,2390.0,671112.7252848934,4264454.861302982,125.32583,38.199314
560,1,2400.0,671108.6680703744,4264464.001270724,124.92809,38.078083
561,1,2410.0,671104.6108558553,4264473.141238468,124.661705,37.996887
562,1,2420.0,671100.5536413363,4264482.281206211,124.208534,37.85876
563,1,2430.0,671096.4964268171,4264491.421173954,123.69236,37.70143
564,1,2440.0,671092.439212298,4264500.561141698,123.119995,37.526974
565,1,2450.0,671088.381997779,4264509.701109441,122.6448,37.382133
566,1,2460.0,671084.3247832599,4264518.841077183,122.54756,37.352497
567,1,2470.0,671080.2675687408,4264527.981044927,122.54756,37.352497
568,1,2480.0,671076.2103542218,4264537.12101267,122.48517,37.33348
569,1,2490.0,671072.1531397026,4264546.260980413,122.10797,37.21851
570,1,2500.0,671068.0959251836,4264555.400948157,121.80289,37.12552
571,1,2510.0,671064.0387106645,4264564.5409159,121.33352,36.982456
572,1,2520.0,671059.9814961454,4264573.680883643,121.06065,36.89929
573,1,2530.0,671055.9242816264,4264582.820851386,121.750694,37.10961
574,1,2540.0,671051.8670671072,4264591.960819129,122.268074,37.26731
575,1,2550.0,671047.8098525882,4264601.100786872,123.11989,37.526943
576,1,2560.0,671043.7526380691,4264610.2407546155,123.171745,37.542747
577,1,2570.0,671039.69542355,4264619.380722359,122.82506,37.437077
578,1,2580.0,671035.638209031,4264628.520690102,122.82506,37.437077
579,1,2590.0,671031.5809945118,4264637.660657845,122.334526,37.287563
580,1,2600.0,671027.5237799928,4264646.800625588,121.840546,37.136997
581,1,2610.0,671023.4665654737,4264655.940593331,121.544235,37.046684
582,1,2620.0,671019.4093509546,4264665.080561074,121.21177,36.945347
583,1,2630.0,671015.3521364356,4264674.220528818,120.9047,36.851753
584,1,2640.0,671011.2949219164,4264683.360496561,120.37165,36.68928
585,1,2650.0,671007.2377073974,4264692.500464304,119.95647,36.562733
586,1,2660.0,671003.1804928783,4264701.640432047,119.11641,36.306683
587,1,2670.0,670999.1232783592,4264710.78039979,118.86922,36.23134
588,1,2680.0,670995.0660638402,4264719.920367533,118.74062,36.192142
589,1,2690.0,670991.008849321,4264729.060335277,118.7007,36.179974
590,1,2700.0,670986.951634802,4264738.20030302,118.97661,36.264072
591,1,2710.0,670982.8944202829,4264747.340270763,119.39023,36.39014
592,1,2720.0,670978.8372057638,4264756.480238507,119.465866,36.413197
593,1,2730.0,670974.7799912448,4264765.620206249,119.720345,36.49076
594,1,2740.0,670970.7227767257,4264774.760173992,119.783035,36.50987
595,1,2750.0,670966.6655622066,4264783.900141736,119.94315,36.558674
596,1,2760.0,670962.6083476875,4264793.040109479,120.21439,36.641346
597,1,2770.0,670958.5511331684,4264802.180077222,120.44389,36.7113
598,1,2780.0,670954.4939186494,4264811.3200449655,120.65901,36.776867
599,1,2790.0,670950.4367041303,4264820.460012709,120.86817,36.84062
600,1,2800.0,670946.3794896113,4264829.599980451,120.921906,36.857
601,1,2810.0,670942.3222750921,4264838.7399481945,121.155426,36.928173
602,1,2820.0,670938.265060573,4264847.879915938,121.17108,36.932945
603,1,2830.0,670934.207846054,4264857.019883681,121.259094,36.959774
604,1,2840.0,670930.1506315349,4264866.159851424,121.4437,37.01604
605,1,2850.0,670926.0934170157,4264875.299819168,121.64243,37.076614
606,1,2860.0,670922.0362024967,4264884.439786911,122.03093,37.195026
607,1,2870.0,670917.9789879776,4264893.579754653,122.304115,37.278294
608,1,2880.0,670913.9217734586,4264902.719722397,122.48961,37.334835
609,1,2890.0,670909.8645589395,4264911.85969014,122.47631,37.33078
610,1,2900.0,670905.8073444203,4264920.999657883,122.50555,37.33969
611,1,2910.0,670901.7501299013,4264930.139625627,122.21718,37.251797
612,1,2920.0,670897.6929153822,4264939.27959337,122.06522,37.205482
613,1,2930.0,670893.6357008632,4264948.419561112,121.84366,37.137947
614,1,2940.0,670889.5784863441,4264957.559528856,121.27148,36.963547
615,1,2950.0,670885.521271825,4264966.699496599,121.34989,36.987446
616,1,2960.0,670881.464057306,4264975.839464342,121.2712,36.963463
617,1,2970.0,670877.4068427868,4264984.9794320855,121.63717,37.07501
618,1,2980.0,670873.3496282678,4264994.119399829,121.684364,37.089394
619,1,2990.0,670869.2924137487,4265003.259367572,121.87294,37.146873
620,1,3000.0,670865.2351992296,4265012.3993353145,122.07292,37.20783
621,1,3010.0,670861.1779847105,4265021.539303058,121.66701,37.084103
622,1,3020.0,670857.1207701914,4265030.679270801,121.819954,37.130722
623,1,3030.0,670853.0635556724,4265039.819238544,121.60757,37.065987
624,1,3040.0,670849.0063411533,4265048.959206288,121.740486,37.106503
625,1,3050.0,670844.9491266342,4265058.099174031,121.5123,37.03695
626,1,3060.0,670840.8919121152,4265067.239141774,121.447754,37.017277
627,1,3070.0,670836.834697596,4265076.379109517,120.893005,36.84819
628,1,3080.0,670832.777483077,4265085.51907726,120.88641,36.84618
629,1,3090.0,670828.7202685579,4265094.659045003,120.81204,36.82351
630,1,3100.0,670824.6630540388,4265103.799012747,120.90693,36.852432
631,1,3110.0,670820.6058395198,4265112.93898049,120.94238,36.86324
632,1,3120.0,670816.5486250006,4265122.078948233,120.99676,36.87981
633,1,3130.0,670812.4914104816,4265131.218915977,120.90616,36.852196
634,1,3140.0,670808.4341959625,4265140.358883719,120.70173,36.789886
635,1,3150.0,670804.3769814434,4265149.498851462,120.70173,36.789886
636,1,3160.0,670800.3197669244,4265158.638819206,120.65914,36.776905
637,1,3170.0,670796.2625524052,4265167.778786949,120.72278,36.796303
638,1,3180.0,670792.2053378862,4265176.918754692,120.92673,36.858467
639,1,3190.0,670788.1481233671,4265186.0587224355,121.133896,36.92161
640,2,0.0,671534.0234889768,4261879.022217054,,
641,2,10.0,671528.4911307287,4261887.3524638815,,
642,2,20.0,671522.9587724807,4261895.68271071,,
643,2,30.0,671517.4264142327,4261904.012957538,,
644,2,40.0,671511.8940559847,4261912.343204366,,
645,2,50.0,671506.3616977365,4261920.673451194,,
646,2,60.0,671500.8293394885,4261929.003698022,,
647,2,70.0,671495.2969812405,4261937.33394485,,
648,2,80.0,671489.7646229925,4261945.664191678,,
649,2,90.0,671484.2322647445,4261953.994438506,,
650,2,100.0,671478.6999064964,4261962.324685334,,
651,2,110.0,671473.1675482484,4261970.654932162,,
652,2,120.0,671467.6351900004,4261978.98517899,,
653,2,130.0,671462.1028317524,4261987.315425818,,
654,2,140.0,671456.5704735043,4261995.645672646,,
655,2,150.0,671451.0381152562,4262003.975919474,,
656,2,160.0,671445.5057570082,4262012.3061663015,81.54125,24.853773
657,2,170.0,671439.9733987602,4262020.63641313,79.906654,24.355549
658,2,180.0,671434.4410405122,4262028.966659958,78.07045,23.795874
659,2,190.0,671428.9086822642,4262037.296906786,77.18203,23.525084
660,2,200.0,671423.3763240161,4262045.627153614,76.529594,23.326221
661,2,210.0,671417.8439657681,4262053.957400442,76.653824,23.364086
662,2,220.0,671412.3116075201,4262062.28764727,76.653824,23.364086
663,2,230.0,671406.779249272,4262070.617894098,76.44707,23.301065
664,2,240.0,671401.2468910239,4262078.948140926,77.47022,23.612925
665,2,250.0,671395.7145327759,4262087.278387754,78.5608,23.945332
666,2,260.0,671390.1821745279,4262095.608634582,77.476845,23.614943
667,2,270.0,671384.6498162799,4262103.93888141,79.02784,24.087687
668,2,280.0,671379.1174580319,4262112.269128238,79.16697,24.130093
669,2,290.0,671373.5850997838,4262120.599375066,79.85734,24.340517
670,2,300.0,671368.0527415358,4262128.929621894,78.095856,23.803617
671,2,310.0,671362.5203832878,4262137.259868722,76.829346,23.417585
672,2,320.0,671356.9880250397,4262145.59011555,76.829346,23.417585
673,2,330.0,671351.4556667916,4262153.920362378,76.02702,23.173037
674,2,340.0,671345.9233085436,4262162.250609206,76.136505,23.206408
675,2,350.0,671340.3909502956,4262170.580856034,76.16131,23.213966
676,2,360.0,671334.8585920476,4262178.911102862,77.08269,23.494802
677,2,370.0,671329.3262337996,4262187.24134969,77.82314,23.720495
678,2,380.0,671323.7938755515,4262195.571596518,78.93482,24.059334
679,2,390.0,671318.2615173035,4262203.901843346,80.679985,24.591259
680,2,400.0,671312.7291590555,4262212.232090174,84.05298,25.619349
681,2,410.0,671307.1968008074,4262220.562337002,86.41606,26.339617
682,2,420.0,671301.6644425594,4262228.89258383,86.41606,26.339617
683,2,430.0,671296.1320843113,4262237.222830658,87.86196,26.780327
684,2,440.0,671290.5997260633,4262245.553077486,89.03097,27.136639
685,2,450.0,671285.0673678153,4262253.883324314,89.05204,27.143063
686,2,460.0,671279.5350095673,4262262.213571142,88.812584,27.070076
687,2,470.0,671274.0026513193,4262270.54381797,88.419586,26.95029
688,2,480.0,671268.4702930712,4262278.874064798,88.64148,27.017923
689,2,490.0,671262.9379348232,4262287.204311626,89.18941,27.18493
690,2,500.0,671257.4055765751,4262295.534558454,88.33012,26.92302
691,2,510.0,671251.8732183271,4262303.864805282,87.59958,26.700352
692,2,520.0,671246.340860079,4262312.19505211,87.59958,26.700352
693,2,530.0,671240.808501831,4262320.525298938,85.00242,25.908737
694,2,540.0,671235.276143583,4262328.855545766,86.90369,26.488243
695,2,550.0,671229.743785335,4262337.185792594,85.31208,26.003122
696,2,560.0,671224.211427087,4262345.516039422,81.86546,24.952593
697,2,570.0,671218.679068839,4262353.84628625,80.94143,24.670948
698,2,580.0,671213.1467105909,4262362.176533078,78.44833,23.911053
699,2,590.0,671207.6143523428,4262370.506779906,79.53478,24.242203
700,2,600.0,671202.0819940948,4262378.837026734,83.54024,25.463064
701,2,610.0,671196.5496358467,4262387.167273562,87.478966,26.66359
