dist_from_right_m,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
480.0,,,,,54.01193,,65.3553,44.948933,53.816746,48.1799,83.02488,53.763706,73.24125,64.91073,43.869507,44.610245,42.168552,44.595974,39.593136,39.27356,40.291916,41.890438,40.246532,33.331985,33.16945,32.22208,27.316816,27.86952,31.216135,28.068851,24.099672,23.253494,22.026,23.726015,22.525196,21.324585,20.819523,18.99779,16.126581,16.301167,17.480125,11.336628,10.08,10.08,12.98262,11.666511,11.528865,8.0241375,8.28,9.780001,9.876321,8.240988,9.0507145,8.679097,7.8769917,6.3997126,7.261656,5.599691,,,,1.4057946
490.0,,,,,53.218456,,65.91267,44.948322,53.855778,50.057537,83.28442,53.492527,72.96,66.01603,43.649105,44.537727,42.168552,44.54068,39.54207,39.317867,40.28013,41.740784,40.248672,33.366844,33.22611,32.282486,27.463081,28.246498,31.25135,28.068851,24.099672,23.244242,22.026,23.726875,22.526855,21.32691,20.919037,18.957842,16.14359,16.247793,17.479998,11.400783,10.08,10.08,12.911213,11.575563,11.414162,8.02082,8.28,9.765741,9.87661,8.34703,8.782705,8.684626,7.8768926,6.345966,7.2188196,5.598192,,,,2.3465207
500.0,,,,,54.01147,,66.33319,44.960056,53.912094,50.48443,83.34327,53.37125,72.66087,67.083565,43.89673,44.42417,42.001194,44.49533,39.57544,39.328796,40.28013,41.542988,40.222004,33.417744,33.058514,32.08218,29.906567,28.203545,31.258236,28.143232,24.042208,23.234627,22.026,23.726395,22.494833,21.412594,20.904373,18.93984,16.13392,15.995303,17.48,11.400783,10.08,10.08,12.879641,11.493437,11.378615,7.9705997,8.28,9.765155,9.879527,8.544194,8.527691,8.653006,7.825984,6.31204,7.1667166,5.60132,,,,4.1296296
510.0,,,,,54.055923,,66.33319,44.95961,53.949444,50.451504,83.58567,53.100185,72.55979,68.65415,43.96005,44.42417,41.96316,44.34675,39.65524,39.355778,40.29128,41.093006,40.063553,33.480778,33.4598,31.819672,31.094545,28.234718,31.186954,28.049767,24.329075,23.324276,22.026,23.72593,22.42577,21.371025,20.837856,18.826797,16.245981,15.992582,17.48,11.593318,10.08,10.08,12.767642,11.487418,11.380357,7.9779806,8.28,9.9501705,9.8296385,8.904555,8.34161,8.589916,7.7729506,6.2265935,7.152995,5.591013,,,,5.094574
520.0,,,,,54.258022,,66.77802,44.950703,53.947445,50.374027,83.87055,52.72305,72.1873,69.789215,43.96005,44.45434,41.961353,44.17235,39.71994,39.305344,40.430965,40.891777,39.942307,33.53727,33.382618,31.893076,31.236097,28.236797,31.197428,28.148289,24.526043,23.395264,22.026,23.726925,22.459114,21.371025,20.813206,18.957386,16.154001,15.72696,17.48,11.661975,10.08,10.08,12.6879225,11.417002,11.380053,8.121798,8.28,9.949855,9.782006,9.45221,8.270364,8.577251,7.7797513,6.141132,7.153943,5.5863724,,,,3.7701526
530.0,,,,,54.751804,,66.49477,44.964466,53.980373,50.279392,83.967354,52.399696,71.952736,70.77383,43.98133,44.382793,41.99137,44.52559,39.79825,39.225754,40.543728,40.72754,39.8664,33.62624,33.223816,31.830698,31.240385,28.25902,31.25572,28.336992,24.838842,23.285774,22.026,23.726063,22.459114,21.434616,20.816952,18.760614,16.15737,15.631458,17.48,11.807919,10.08,10.08,12.646179,11.320512,11.371879,8.286599,8.28,9.958872,9.691496,9.667633,8.212231,8.581585,7.7720904,6.1180935,7.149063,5.583619,,,,2.4497783
540.0,,,,,55.24474,,66.86431,44.976227,53.964386,50.339703,84.17764,52.177086,71.69577,71.98541,43.8818,44.241215,42.23922,44.316853,39.936207,39.225754,40.676327,40.714405,39.849392,33.599094,33.06544,31.830698,31.218004,28.250587,31.231295,28.342484,25.00957,23.411388,22.024834,23.72156,22.531445,21.423157,20.820091,18.787779,16.267832,15.3658695,17.48,11.913395,10.08,10.08,12.738744,11.280001,11.368707,8.250001,8.27996,9.957004,9.604599,9.772444,8.140508,8.517311,7.767937,6.0110517,7.0628366,5.5904574,,,,2.442318
550.0,,,,,55.111782,,66.407196,45.002945,53.993614,50.39392,84.31738,52.06599,71.23519,71.98541,43.545834,44.097023,42.574986,44.106895,39.98878,39.28466,40.80172,40.56439,39.917465,33.742634,33.525818,31.723007,31.227856,28.153166,31.190487,28.58114,25.129938,23.419325,22.026,23.723946,22.52604,21.428568,20.830666,18.753744,16.165663,14.959718,17.48,11.887948,10.08,10.08,12.821761,11.280001,11.440316,8.233382,8.280002,10.0734415,9.570316,9.771173,8.171753,8.488524,7.7659616,5.9052167,7.0536947,5.5960026,,,,2.4171777
560.0,,,,,55.197487,,66.68631,45.002945,54.028404,50.199493,84.42543,51.594467,70.801216,72.93658,43.47638,43.77336,43.081097,43.959328,39.983467,39.844433,40.672054,40.397697,39.930607,33.98807,33.598484,31.415392,31.44219,28.13406,31.200392,28.377035,25.12353,23.260303,22.025255,23.790573,22.525461,21.54207,20.81223,18.649824,16.171848,14.790151,17.48,11.924802,10.08,10.08,12.902753,11.280001,11.485711,8.472546,8.269666,10.0530205,9.471121,9.799793,8.142071,8.4655075,7.7437863,5.9052167,7.053732,5.581247,,,,2.385032
570.0,,,,,55.74733,,66.32698,44.98709,54.060787,50.29309,84.58569,51.488247,69.27497,73.6218,43.47638,43.77336,43.069782,43.886074,40.072563,39.99346,40.147488,40.19964,39.84906,34.112343,33.604115,31.545912,31.648342,28.167501,30.976488,28.325264,25.133026,23.203249,22.113445,23.73747,22.526001,21.530973,20.817055,18.570686,16.170086,14.590717,17.48,11.95568,10.08,10.08,12.981803,11.280001,11.571161,8.402163,8.27332,10.083531,9.479521,9.820837,8.172839,8.381275,7.7506776,5.7744412,7.0531626,5.581247,,,,2.3665152
580.0,,,,,55.92225,,66.391495,44.671783,54.103252,50.29309,84.61885,51.253773,69.28172,73.56713,43.590588,43.58862,43.297768,43.858913,40.037754,40.22794,40.14655,40.420593,39.698795,34.460476,33.63639,31.37287,31.600883,28.120401,30.96043,28.08098,25.102688,23.203249,22.136276,23.812119,22.525984,21.540382,20.874798,18.567572,16.088112,14.344895,17.480015,12.105047,10.08,10.08,13.057321,11.280001,11.639776,9.986143,8.315465,10.004211,9.381304,9.796545,8.349903,8.379984,7.6945977,5.6720862,7.054818,5.5241146,,,,2.3905745
590.0,,,,,55.995052,,66.58992,45.177975,54.121464,50.355156,84.705795,51.23629,67.777534,73.563484,43.55449,43.475235,43.532555,43.811054,39.955338,40.35566,40.14655,40.477364,39.614456,34.380287,33.64033,31.423141,31.579914,28.037214,31.03929,28.056581,24.991812,23.034765,22.24926,23.818188,22.525795,21.52649,20.81436,18.603128,16.086216,14.445961,17.479902,12.105615,10.08,10.08,13.184222,11.286804,11.681095,9.564797,8.387447,9.973648,9.363105,9.780486,8.391612,8.317633,7.691884,5.673194,7.0529013,5.496574,,,,2.3871684
600.0,,,,,55.950127,,66.58992,46.59036,54.154926,50.368942,84.668365,51.23629,67.71256,72.62101,43.76862,43.41074,43.798664,43.762573,39.917294,40.46203,40.179703,40.50576,39.553165,34.6396,33.623558,31.389904,31.698036,27.768066,31.231533,28.276087,24.991812,22.856718,22.237194,23.807632,22.533045,21.52649,20.908918,18.676954,16.084267,14.246061,17.479664,12.174119,10.08,10.08,13.22524,11.327544,11.685103,9.769746,8.389258,9.985757,9.220782,9.779626,8.375988,8.2735815,7.65809,5.547258,6.959735,5.493516,,,,2.3868086
610.0,,,,,55.991364,80.01639,67.093765,49.219868,54.173283,50.298096,84.65533,51.351105,68.446846,72.89561,44.068295,43.2057,44.10026,43.711533,39.63067,40.46664,40.20053,40.388206,39.522865,34.710648,33.265682,31.283083,31.812567,27.768066,31.226746,28.018902,24.862951,22.953047,22.232845,23.827217,22.532717,21.526999,20.907433,18.728968,15.915513,14.178939,17.480244,12.3138,10.08,10.08,13.196624,11.320047,11.672484,9.439784,8.383615,9.958553,9.17125,9.770873,8.457703,8.278296,7.5720096,5.426992,6.9382744,5.5067153,,,,2.3890684
620.0,,,,,55.942337,80.39252,67.45365,50.23668,54.197895,50.287758,84.19561,51.338223,68.231895,72.354965,44.480274,43.216908,44.428085,43.632706,39.39824,40.59527,40.249157,40.472343,39.46413,34.710648,33.189,31.207983,31.824455,27.651577,31.222158,28.31535,24.54156,22.817436,22.2329,23.827349,22.531712,21.533663,20.905441,18.738415,15.915088,14.206759,17.48391,12.406354,10.08,10.08,13.19057,11.695129,11.725939,9.547731,8.348994,9.889436,8.9776125,9.852397,8.486072,8.280365,7.5648203,5.426992,6.9544473,5.5110407,,,,2.377515
630.0,,,,,55.91286,80.75422,68.141075,50.724995,54.22252,50.2117,83.57649,51.22642,67.12545,72.4364,44.534393,43.014027,44.780376,43.512146,39.312668,40.882816,40.25126,40.466488,39.401417,34.724895,33.300114,31.195272,31.789158,27.651577,31.232069,28.207525,24.374578,22.894535,22.232151,23.826103,22.635714,21.532104,20.928066,18.77937,15.910471,14.3001795,17.480448,12.397321,10.08,10.08,13.126673,11.734049,11.6789665,9.7458935,8.298786,9.876077,8.963097,9.88285,8.473495,8.280157,7.500268,5.3207874,6.9555445,5.49325,,,,2.3798218
640.0,,,,,55.83807,80.75422,68.40868,50.376244,54.186977,50.00447,82.24665,51.53125,65.37455,72.63953,45.094738,42.860577,45.120777,43.38719,39.312668,40.882816,40.22493,40.629597,39.364876,34.68971,33.355503,31.099367,31.810509,27.472645,31.325644,28.17183,24.22133,22.922281,22.232876,23.81752,22.628147,21.537485,20.933388,18.953592,15.834234,14.919919,17.488165,12.398859,10.08,10.08,12.982728,11.563933,11.67159,9.874876,8.273529,9.885151,8.792926,9.88521,8.505873,8.280449,7.4245353,5.3096066,6.9285464,5.4887238,,,,2.355032
650.0,,,,,55.834595,81.075775,68.63069,50.376244,54.186977,49.77911,81.33626,51.411964,61.96054,71.569984,45.569977,42.88663,45.52908,43.24595,39.332138,41.211483,40.263306,40.72928,39.376762,34.682762,33.405807,31.099367,31.888628,27.38483,31.271818,27.984211,24.021492,22.922478,22.233484,23.811909,22.629353,21.63244,20.922136,18.919584,15.820264,15.917916,17.497444,12.493596,10.08,10.08,12.986384,11.445218,11.722022,10.063332,8.282735,9.83867,8.694894,9.837353,8.573926,8.278384,7.3652496,5.291937,6.8645926,5.4941673,,,,2.3478947
660.0,,,,,55.834595,81.36653,68.890854,49.116753,54.21921,49.910675,79.92199,51.27951,59.87721,72.19274,45.583996,43.20397,46.060795,43.24595,39.406204,41.532635,40.316578,40.6777,39.477585,34.711384,33.452747,31.015373,31.828964,27.180601,31.2132,28.04134,23.792177,22.955288,22.226656,23.91611,22.567472,21.626991,20.90869,18.84471,15.829316,15.917916,17.419643,12.479081,10.08,10.08,12.892932,11.342342,11.738557,10.315679,8.272288,9.776424,8.617616,9.784004,8.582692,8.279417,7.372602,5.1291685,6.841627,5.4671426,,,,2.3491182
670.0,,,,,56.142704,81.749825,69.149216,47.875362,54.344246,49.933353,79.42049,51.543175,59.87721,71.179245,46.1405,43.303814,46.060795,43.090427,39.410583,41.910507,40.420593,40.708725,39.602127,34.686424,33.47194,30.957865,31.764557,27.054462,31.244837,28.160004,23.604979,23.049147,22.251165,23.926533,22.59054,21.626991,20.92556,18.95827,16.15491,16.043732,17.36587,12.474201,10.08,10.08,12.804855,11.284818,11.749889,10.385504,8.159994,9.780079,8.532302,9.768468,8.575238,8.279417,7.2896748,4.920574,6.8509054,5.4595146,,,,2.3309786
680.0,,,,,56.837723,81.876495,69.07076,48.01258,54.2947,49.909523,78.27184,51.509655,58.096867,71.179245,46.1405,43.06034,46.422672,42.926754,39.25516,42.3726,40.46453,40.82044,39.57822,34.710506,33.505116,31.069437,31.568392,27.043507,31.327549,27.950369,23.509155,23.111906,22.315042,23.919775,22.535011,21.624725,20.985739,18.96278,16.452097,16.206865,17.285275,12.461065,10.08,10.08,12.665768,11.339202,11.634646,10.544374,8.060861,9.779983,8.482249,9.698078,8.68382,8.280027,7.176622,4.920188,6.851133,5.4595146,,,,2.336761
690.0,,,,,58.193855,82.35838,68.7711,47.244648,54.31237,49.9332,77.77428,51.509655,56.881077,70.64413,46.620403,43.117798,46.782578,42.658268,39.052696,42.653465,40.593025,40.845657,39.574425,34.915913,33.601177,31.045696,31.437366,26.98141,31.295649,27.713512,23.388767,23.110394,22.315042,24.010637,22.533491,21.625175,20.929995,19.07086,16.951874,16.322956,17.199959,12.3547535,10.08,10.08,12.49667,11.435068,11.537201,10.632883,7.8374043,9.779389,8.376448,9.546057,8.682509,8.280054,7.176735,4.926153,6.810038,5.448411,,,,2.3313906
700.0,,,,,58.20347,82.77642,69.43206,46.567356,54.361904,49.9332,77.13044,51.706997,56.073906,70.51888,46.536373,43.159584,47.276524,42.5746,39.104397,43.277378,40.62434,40.880653,39.62647,35.01385,33.70513,31.137875,31.229126,26.88057,30.999735,27.518642,23.37938,23.128077,22.331274,24.007832,22.565422,21.642918,20.914055,19.056213,17.19983,16.466482,17.139902,12.261553,10.08,10.08,12.372453,11.586796,11.448996,10.795707,7.7303524,9.779949,8.278212,9.371615,8.681457,8.280155,7.1448207,5.0781918,6.6461053,5.4453516,,,,2.3366444
710.0,,,,,58.501976,84.53423,69.908936,45.962433,54.3911,49.9286,74.96721,52.08866,55.280212,69.317856,46.782578,43.92032,47.828373,42.477512,39.21379,43.561142,40.674156,40.89769,39.699623,35.04184,33.73834,31.097797,31.239677,26.7439,30.995005,27.398548,23.53761,23.189228,22.325312,24.02691,22.632439,21.734018,20.924673,18.996271,17.318624,16.632545,17.1208,12.075636,10.08,10.08,12.28184,11.600508,11.485723,10.860592,7.5346417,9.779813,8.280841,9.249038,8.682485,8.280003,7.07112,6.2208524,6.599185,5.4481273,,,,2.373309
720.0,,,,,59.036522,86.54996,70.127464,45.253647,54.423744,49.487537,74.96721,52.281864,54.788498,68.13936,46.964848,44.181953,48.017372,42.371304,39.46046,43.87175,40.741066,40.824646,39.70306,35.172237,33.81253,31.194683,31.21332,26.539461,29.690987,27.194935,23.623466,23.189228,22.3259,24.02533,22.632439,21.734043,20.92867,19.004028,17.503647,16.732286,16.98179,11.9886055,10.08,10.08,12.016169,11.69275,11.485723,10.860592,7.460744,9.779964,8.280079,9.002981,8.680612,8.279875,6.9929733,6.542415,6.5408525,5.472493,,,,2.3519998
730.0,,,,,60.55558,86.43359,70.544205,45.10828,54.423744,49.20536,73.681274,52.62781,54.192265,66.47245,46.964848,44.1838,48.182743,42.2459,39.565987,44.192947,40.7942,40.705242,39.687237,35.378212,33.810944,31.238655,31.21951,26.588226,29.482466,27.074415,23.62006,23.219828,22.32272,24.022774,22.626158,21.72504,20.915867,19.016706,17.48714,16.909004,16.886068,12.009755,10.08,10.08,11.853989,11.735545,11.511302,10.938057,7.2734866,9.780817,8.386038,8.834899,8.674132,8.280069,6.965886,7.316775,6.467921,5.457851,,,,2.3396318
740.0,,,,,60.484158,84.49302,71.19923,45.323277,54.452854,49.221268,72.639206,53.79723,53.67613,65.61429,46.51558,44.414272,47.48016,42.11493,39.53228,44.307205,40.85199,40.4688,39.7648,35.450085,33.83015,31.243778,31.1513,26.22863,29.373493,27.144947,23.628794,23.318972,22.347687,24.017925,22.625547,21.736795,20.918015,19.000473,17.478708,17.064201,16.971363,11.811711,10.08,10.08,11.531553,11.450986,11.5605545,11.2399845,7.209218,9.7745495,8.372395,8.664382,8.753718,8.280249,6.983211,7.519883,6.4015,5.454463,,,,2.3398328
750.0,,,,,60.484158,84.02844,71.73465,45.244217,54.48018,48.324104,74.53562,54.35836,53.6915,63.943195,46.237175,44.723675,47.646454,42.11493,39.608257,44.574978,40.98029,40.321083,39.785786,35.603916,33.847366,31.261213,31.156757,26.048027,29.366062,26.859407,23.717577,23.333464,22.422958,24.072908,22.630444,21.736795,20.917742,18.999641,17.485462,17.081795,17.037573,11.885596,10.08,10.08,11.420135,11.551158,11.556989,11.199594,7.111737,9.8023815,8.380741,8.529469,8.785896,8.280603,6.9513354,7.5119925,6.282016,5.433985,,,,2.333504
760.0,,,,,60.436626,84.076645,72.41714,45.24762,54.512592,48.30122,75.94012,54.869095,53.77261,63.478466,45.822865,44.986965,47.646454,42.049843,39.772,44.812443,41.120956,40.25892,39.78018,35.71827,33.8504,31.220098,31.156757,25.731232,29.236116,26.73599,23.70432,23.33352,22.428288,24.127111,22.625612,21.830845,20.918228,19.010157,17.478683,17.41265,17.099882,11.98141,10.08,10.08,11.392443,11.473656,11.674153,11.294892,7.0373178,9.818469,8.380044,8.470191,8.781239,8.2793045,6.8756237,7.646502,6.193142,5.4244094,,,,2.3401692
770.0,,,,,60.062798,84.19946,73.05224,45.32136,54.53818,49.3186,76.66882,54.869095,53.77261,62.0637,45.31559,45.081436,47.74672,41.997223,39.879967,44.894882,41.120956,40.063583,39.77476,35.823704,33.91472,31.220098,31.177832,25.860939,29.20517,26.52468,23.846758,23.398603,22.421595,24.120443,22.625607,21.825954,20.993181,19.02874,17.413864,17.42316,17.1156,12.076817,10.08,10.08,11.224374,11.408088,11.75683,11.344145,7.03497,9.875207,8.455508,8.464805,8.779744,8.279115,6.888904,7.54085,6.1323533,5.419009,,,,2.3487616
780.0,,,,,59.19117,84.19946,73.60246,45.49005,54.53818,49.51408,78.03016,56.020805,53.654663,62.0637,45.774357,45.149734,47.812393,41.946888,40.063236,44.718693,41.187252,39.987766,39.640366,35.777363,34.0276,31.218061,31.086422,25.649319,29.146606,26.529287,23.843067,23.431095,22.421595,24.146173,22.625607,21.82553,20.987642,19.02575,17.464634,17.540155,17.185856,11.5621805,10.08,10.08,11.147539,11.366352,11.775597,11.410791,6.9557366,9.857645,8.389783,8.758029,8.780201,8.279893,6.789474,7.6081295,6.145555,5.2956977,,,,2.6029902
790.0,,,,,59.19117,84.57909,73.86285,45.618492,54.554844,49.744503,78.36717,56.92438,53.74838,60.94167,45.603394,45.078003,47.559772,41.91559,40.163918,44.525105,41.239376,40.169125,39.596603,35.68115,34.098743,31.22728,30.920456,25.422398,29.337847,26.529287,24.054958,23.524778,22.418291,24.135258,22.625292,21.839571,21.085623,19.04052,17.481386,17.586395,17.254103,11.258898,10.08,10.08,11.070064,11.290664,11.716097,11.390667,6.9329014,9.857645,8.381363,8.849774,8.780589,8.279893,6.774099,7.460937,6.0252485,5.2746754,,,,2.2981024
800.0,,,,,58.223503,84.570114,74.50979,45.772568,54.563408,49.989956,79.407936,57.81958,52.507725,60.713306,45.137814,45.14632,47.466457,41.965103,40.283333,44.18683,41.242065,40.125885,39.56323,35.68115,34.142452,31.229084,30.920456,25.903948,29.440807,26.508295,24.131155,23.51925,22.417297,24.194733,22.625788,21.900072,21.096708,19.112135,17.474329,17.561699,17.30503,11.143365,10.08,10.08,11.049403,11.280001,11.765548,11.338881,6.9188476,9.937625,8.344624,9.0430565,8.779151,8.28,6.770015,7.374414,5.9568453,5.155076,,,,2.3623652
810.0,,,,84.05664,58.120037,85.36536,75.4995,46.08792,54.625828,49.801147,79.72543,59.934647,52.50049,59.258205,44.199203,45.021923,47.247795,42.169594,40.398666,43.828674,41.18858,40.174973,39.67699,35.596783,34.188652,31.228006,30.837557,25.763794,29.592245,26.587523,24.131155,23.56823,22.421268,24.17111,22.62991,21.924477,21.08836,19.073261,17.538801,17.485601,17.37112,11.040022,10.08,10.08,10.962635,11.280001,11.706277,11.6851,6.8968763,10.056101,8.115403,9.392846,8.800127,8.280002,6.787703,7.3821087,5.847406,5.095024,,,,2.536504
820.0,,,,84.44402,57.89659,85.432655,76.1785,46.248833,54.698845,49.695816,80.43473,62.84346,52.601814,58.748928,44.168423,44.950928,46.91655,42.26449,40.398666,43.56319,41.09986,40.08147,39.620213,35.52097,34.26847,31.24216,30.658463,26.797632,29.698626,26.511477,24.245964,23.643288,22.338837,24.25314,22.628286,21.917908,21.127472,19.136448,17.671562,17.478067,17.32228,11.040022,10.08,10.08,11.061376,11.280001,11.678188,11.796252,5.8827605,10.280313,7.7977834,9.626933,8.870223,8.280088,6.853378,7.379055,5.7660804,5.0587726,,,,2.7918758
830.0,,,,84.44402,57.448837,86.34923,76.704094,46.248833,54.698845,49.72645,80.43473,64.74916,52.73778,57.51276,44.31111,44.59756,46.539204,42.36367,40.370815,43.3304,41.09986,39.967945,39.66683,35.440254,34.491676,31.291246,30.443409,27.476006,29.776638,26.623276,24.35205,23.643288,22.331276,24.30075,22.636091,21.94873,21.119764,19.12408,17.64817,17.478682,17.308966,10.979761,10.08,10.08,10.980176,11.280001,11.679079,11.775249,5.361491,10.43236,7.654239,9.812764,8.863869,8.279537,6.9224114,7.375078,5.5433865,5.0574975,,,,3.004583
840.0,,,,84.86833,57.343166,87.3787,76.704094,46.393005,54.885784,49.74363,80.499695,69.02785,53.09879,56.944035,43.951305,44.59756,46.099815,42.434258,40.370815,43.3304,41.42788,39.941372,39.729496,35.258648,34.592194,31.312235,30.297544,29.34327,29.815168,26.619574,24.500961,23.719044,22.323011,24.248943,22.625526,22.01115,21.121435,19.127895,17.65966,17.470554,17.430088,10.726976,10.08,10.08,10.863423,11.280001,11.610265,11.723709,5.264925,10.426594,7.5628347,9.968236,8.87181,8.282542,6.9741874,7.3458953,5.47748,5.0514174,,,,3.1416912
850.0,,,,85.25078,56.063694,88.58296,77.09473,46.604633,55.28827,49.765896,80.802155,69.124886,53.802948,55.68765,43.833733,44.357845,45.99792,42.47855,40.58775,43.095184,41.792564,39.78976,39.815628,35.224026,34.66925,31.261055,30.243805,28.44641,29.893799,26.537292,24.509554,23.822342,22.322613,24.303255,22.6293,22.026,21.186502,19.19904,17.631126,17.403831,17.416595,10.690098,10.08,10.08,10.961597,11.280001,11.572326,11.711605,5.283825,10.39251,8.125569,10.28637,8.862216,8.286888,6.9908624,7.363772,5.42103,5.057215,,,,3.006899
